,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度,用水类型,用电类型,燃气价格,卧室数,客厅数,卫生间数,楼层位置,总层数,得房率,是否有抵押,抵押金额,是否地铁,临近地铁站,是否电梯,产权类型
9948,机神新村,上城区,闸弄口,近1号线(萧山国际机场-湘湖)闸弄口站,165,37819,2020-09-16,商品房,2016-12-20,普通住宅,满五年,共有,无抵押,已上传房本照片,2室0厅1厨1卫,中楼层(共7层),43.63,平层,69.42,板楼,南北,钢混结构,精装,nan,无,nan,nan,nan,nan,2,0,1,2,7,1.5911070364428146,0,0.0,0,0,0.0,1
9949,万科魅力之城,上城区,九堡,nan,300,26547,2024-03-08,商品房,2024-03-11,普通住宅,未满两年,非共有,无抵押,已上传房本照片,3室2厅1厨1卫,高楼层(共11层),113.01,平层,69.42,塔楼,南,钢混结构,精装,一梯两户,有,nan,nan,nan,nan,3,2,1,3,11,0.6142819219538094,0,0.0,0,0,1.0,0
9950,同协金座,上城区,丁桥,nan,120,27410,2024-05-09,商品房,2020-04-25,商住两用,满五年,共有,无抵押,已上传房本照片,2室2厅2厨2卫,中楼层(共10层),43.78,跃层,69.42,板塔结合,南,钢混结构,精装,两梯十四户,有,nan,未知,未知,nan,2,2,2,2,10,1.585655550479671,0,0.0,0,0,1.0,1
9951,红苹果家园,上城区,九堡,nan,380,28371,2024-10-02,商品房,2009-10-22,普通住宅,满五年,共有,有抵押,已上传房本照片,3室2厅1厨2卫,低楼层(共25层),133.94,nan,101.01,板塔结合,南,框架结构,精装,四梯十四户,有,nan,nan,nan,nan,3,2,2,1,25,0.7541436464088398,1,0.0,0,0,1.0,1
9952,世茂东壹号,上城区,七堡,近1号线(萧山国际机场-湘湖)九和路站,370,42529,2024-01-21,商品房,2021-05-01,普通住宅,满两年,非共有,无抵押,已上传房本照片,3室2厅1厨1卫,高楼层(共16层),87.0,平层,69.42,板楼,南,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,3,2,1,3,16,0.7979310344827586,0,0.0,0,0,1.0,0
9953,滨江城市之星,上城区,钱江新城,nan,1600,57839,2022-04-02,商品房,2020-12-14,商住两用,满两年,非共有,无抵押,已上传房本照片,4室2厅2厨3卫,中楼层(共43层),276.63,平层,69.42,板楼,东南,钢混结构,精装,三梯两户,有,nan,民水,民电,3.1元/m3,4,2,3,2,43,0.2509489209413296,0,0.0,0,0,1.0,0
9954,紫晶商务城,上城区,南肖埠,nan,68,18631,2021-04-16,商品房,2015-09-06,商住两用,满五年,共有,无抵押,已上传房本照片,1室0厅1厨1卫,高楼层(共11层),36.5,平层,25.99,板楼,东南南,钢混结构,精装,两梯二十二户,有,nan,商水,商电,3.1元/m3,1,0,1,3,11,0.7120547945205479,0,0.0,0,0,1.0,1
9955,郡原九润公寓,上城区,九堡,nan,255,29990,2020-12-14,商品房,2014-04-03,普通住宅,满五年,非共有,有抵押47万元中国工商银行股份有限公司杭州解放路支行客户偿还,已上传房本照片,3室1厅1厨1卫,高楼层(共11层),85.03,平层,67.43,板塔结合,南,钢混结构,简装,两梯三户,有,nan,nan,nan,nan,3,1,1,3,11,0.7930142302716688,1,47.0,0,0,1.0,0
9956,清泰小区,上城区,采荷,近地铁7号线莫邪塘站,320,40900,2023-05-06,商品房,1995-08-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,3室1厅1厨1卫,高楼层(共7层),78.24,平层,69.42,板塔结合,南北,混合结构,简装,nan,无,nan,nan,nan,nan,3,1,1,3,7,0.8872699386503068,0,0.0,1,莫邪塘站,0.0,0
9957,大学路新村,上城区,潮鸣,近地铁5号线万安桥站,137,35410,2022-09-15,商品房,2016-01-28,普通住宅,满五年,共有,无抵押,已上传房本照片,1室1厅1厨1卫,高楼层(共7层),38.69,平层,33.6,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,1,1,1,3,7,0.8684414577410184,0,0.0,1,万安桥站,0.0,1
9958,丁桥兰苑,上城区,丁桥,nan,190,20541,2023-07-09,商品房,2014-06-04,普通住宅,满五年,共有,有抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共12层),92.5,平层,69.42,板楼,南,钢混结构,精装,两梯三户,有,nan,nan,nan,nan,2,1,1,2,12,0.7504864864864865,1,0.0,0,0,1.0,1
9959,清江花园,上城区,四季青,nan,380,44633,2025-04-08,商品房,2000-08-01,普通住宅,满五年,共有,无抵押,已上传房本照片,2室2厅1厨1卫,中楼层(共6层),85.14,平层,69.42,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,2,2,1,2,6,0.8153629316420015,0,0.0,0,0,0.0,1
9960,森临澜府,上城区,笕桥,近地铁4号线明石路站,420,42220,2023-09-01,商品房,2023-08-31,普通住宅,未满两年,非共有,无抵押,已上传房本照片,3室1厅1厨2卫,中楼层(共16层),99.48,平层,69.42,板楼,南,砖木结构,精装,两梯四户,有,nan,nan,nan,nan,3,1,2,2,16,0.6978287092882991,0,0.0,1,明石路站,1.0,0
9961,春来雅庭,上城区,笕桥,nan,460,46371,2023-12-31,商品房,2024-05-02,普通住宅,未满两年,共有,无抵押,已上传房本照片,3室2厅2厨2卫,低楼层(共16层),99.2,平层,69.42,nan,南,砖木结构,精装,两梯四户,有,nan,nan,nan,nan,3,2,2,1,16,0.6997983870967742,0,0.0,0,0,1.0,1
9962,三里新城桂苑,上城区,三里亭,nan,280,34766,2022-08-03,商品房,2011-11-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,中楼层(共7层),80.54,平层,72.43,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,2,1,1,2,7,0.8993046933200894,0,0.0,0,0,0.0,0
9963,京惠花园,上城区,闸弄口,近1号线(萧山国际机场-湘湖)闸弄口站,170,25584,2024-03-29,商品房,2012-08-16,普通住宅,满五年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共7层),66.45,平层,58.9,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,2,1,1,3,7,0.8863807373965387,0,0.0,0,0,0.0,0
9964,广宇上东名筑,上城区,丁桥,nan,252,28267,2025-01-01,商品房,2021-02-26,普通住宅,满两年,共有,有抵押100万元杭州银行金融公司垫资,已上传房本照片,3室1厅1厨1卫,高楼层(共16层),89.15,平层,69.42,板楼,南北,混合结构,其他,两梯四户,有,nan,nan,nan,nan,3,1,1,3,16,0.7786876051598429,1,100.0,0,0,1.0,1
9965,后珠美邻嘉苑,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,218,25999,2022-07-23,商品房,2021-06-01,普通住宅,满两年,共有,无抵押,已上传房本照片,2室2厅1厨1卫,中楼层(共11层),83.85,平层,69.42,板塔结合,南,框架结构,精装,一梯三户,有,nan,nan,nan,nan,2,2,1,2,11,0.8279069767441861,0,0.0,0,0,1.0,1
9966,清泰南苑,上城区,四季青,近地铁7号线莫邪塘站,490,36491,2024-02-21,商品房,2010-07-15,普通住宅,满五年,非共有,有抵押,已上传房本照片,3室1厅1厨1卫,中楼层(共24层),134.28,平层,105.3,塔楼,南,钢混结构,简装,两梯四户,有,nan,nan,nan,nan,3,1,1,2,24,0.7841823056300268,1,0.0,1,莫邪塘站,1.0,0
9967,金峰大厦,上城区,湖滨,近1号线(萧山国际机场-湘湖)龙翔桥站,168,25000,2024-05-10,商品房,2019-05-07,商住两用,满五年,非共有,无抵押,已上传房本照片,2室0厅0厨1卫,中楼层(共23层),67.2,nan,69.42,板塔结合,西,砖混结构,精装,三梯八户,有,nan,民水,民电,nan,2,0,1,2,23,1.0330357142857143,0,0.0,0,0,1.0,0
9968,圆梦园,上城区,九堡,nan,265,30314,2024-04-23,商品房,2014-05-12,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨1卫,中楼层(共7层),87.42,平层,80.27,板楼,南,钢混结构,精装,一梯两户,有,nan,nan,nan,nan,3,2,1,2,7,0.9182109357126516,0,0.0,0,0,1.0,1
9969,大学路新村,上城区,潮鸣,近地铁5号线万安桥站,430,44285,2022-11-13,商品房,2021-04-27,普通住宅,满两年,共有,有抵押135万元中国工商银行客户偿还,已上传房本照片,3室1厅1厨1卫,中楼层(共6层),97.1,平层,69.42,板楼,南,砖混结构,精装,nan,无,nan,nan,nan,nan,3,1,1,2,6,0.7149330587023688,1,135.0,1,万安桥站,0.0,1
9970,钱江三苑,上城区,钱江新城,近地铁2号线钱江路站,330,65373,2023-06-23,商品房,2016-08-19,普通住宅,满五年,共有,无抵押,已上传房本照片,1室1厅1厨1卫,低楼层(共6层),50.48,平层,43.88,板楼,南,钢混结构,精装,nan,无,nan,nan,nan,nan,1,1,1,1,6,0.8692551505546752,0,0.0,1,钱江路站,0.0,1
9971,后珠辰秀嘉园南区,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,255,27227,2021-07-13,商品房,2017-08-18,普通住宅,满五年,非共有,无抵押,已上传房本照片,3室2厅1厨1卫,低楼层(共17层),93.66,平层,72.31,板楼,南北,钢混结构,精装,一梯两户,有,nan,nan,nan,nan,3,2,1,1,17,0.7720478325859492,0,0.0,0,0,1.0,0
9972,海运国际大厦,上城区,南星,近地铁5号线南星桥站,135,21068,2024-09-18,商品房,2021-05-10,商住两用,满两年,共有,无抵押,已上传房本照片,1室1厅1厨1卫,低楼层(共21层),64.08,平层,69.42,塔楼,西南,钢混结构,精装,两梯二十二户,有,nan,商水,商电,3.1元/m3,1,1,1,1,21,1.0833333333333335,0,0.0,1,南星桥站,1.0,1
9973,绿地商业中心,上城区,华家池,nan,260,41868,2023-09-09,商品房,2004-09-14,商住两用,满五年,非共有,无抵押,已上传房本照片,2室2厅0厨2卫,高楼层(共16层),62.1,复式,69.42,板塔结合,南,钢混结构,简装,两梯二十二户,有,nan,商水,商电,3.1元/m3,2,2,2,3,16,1.1178743961352657,0,0.0,0,0,1.0,0
9974,金狮苑,上城区,鼓楼,近地铁5号线江城路站,650,47675,2024-04-09,商品房,2004-07-12,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨2卫,中楼层(共11层),136.34,平层,69.42,板楼,南,钢混结构,简装,一梯两户,有,nan,nan,nan,nan,3,2,2,2,11,0.5091682558310107,0,0.0,1,江城路站,1.0,1
9975,罗兰春天,上城区,九堡,nan,260,30166,2019-01-08,商品房,2022-08-11,普通住宅,满两年,非共有,无抵押,已上传房本照片,3室2厅1厨1卫,中楼层(共16层),86.19,跃层,67.07,板楼,南,钢混结构,简装,一梯两户,有,nan,nan,nan,nan,3,2,1,2,16,0.7781645202459682,0,0.0,0,0,1.0,0
9976,闸弄口东村,上城区,闸弄口,近1号线(萧山国际机场-湘湖)闸弄口站,210,42840,2024-12-15,已购公房,2015-05-18,普通住宅,满五年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共6层),49.02,平层,69.42,板楼,南北,混合结构,其他,nan,无,nan,nan,nan,nan,2,1,1,3,6,1.416156670746634,0,0.0,0,0,0.0,1
9977,新中宇维萨,上城区,城东新城,近1号线(萧山国际机场-湘湖)彭埠站,410,45852,2023-03-21,商品房,2018-04-24,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨1卫,低楼层(共17层),89.42,平层,69.42,板塔结合,南,钢混结构,精装,两梯两户,有,nan,nan,nan,nan,3,2,1,1,17,0.7763363900693357,0,0.0,0,0,1.0,1
9978,定安苑,上城区,清波,近1号线(萧山国际机场-湘湖)定安路站,200,56259,2024-05-17,商品房,2017-12-05,普通住宅,满五年,共有,有抵押,已上传房本照片,1室1厅1厨1卫,高楼层(共7层),35.55,平层,69.42,板楼,东西,混合结构,简装,nan,无,nan,nan,nan,nan,1,1,1,3,7,1.9527426160337555,1,0.0,0,0,0.0,1
9979,广宇东承府,上城区,丁桥,nan,305,34522,2024-04-15,商品房,2016-03-30,普通住宅,满五年,共有,无抵押,已上传房本照片,3室1厅1厨1卫,中楼层(共17层),88.35,平层,69.42,塔楼,南,钢混结构,精装,两梯三户,有,nan,nan,nan,nan,3,1,1,2,17,0.7857385398981325,0,0.0,0,0,1.0,1
9980,汇港城,上城区,七堡,近1号线(萧山国际机场-湘湖)七堡站,850,62185,2025-02-22,商品房,2021-02-15,普通住宅,满两年,非共有,无抵押,已上传房本照片,4室2厅1厨2卫,中楼层(共14层),136.69,平层,69.42,板楼,南北,钢混结构,其他,一梯两户,有,nan,nan,nan,nan,4,2,2,2,14,0.5078645109371571,0,0.0,0,0,1.0,0
9981,红郡御庄,上城区,丁桥,nan,265,29166,2023-10-07,商品房,2019-05-23,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨2卫,高楼层(共24层),90.86,平层,69.42,板楼,南,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,3,2,2,3,24,0.7640325775918997,0,0.0,0,0,1.0,1
9982,赞成中心,上城区,南星,近地铁5号线南星桥站,568,37764,2024-09-04,商品房,2017-03-13,写字楼,满五年,非共有,无抵押,已上传房本照片,1室1厅1厨1卫,低楼层(共17层),150.41,平层,69.42,板楼,西南,钢混结构,精装,四梯十户,有,nan,nan,nan,nan,1,1,1,1,17,0.46153846153846156,0,0.0,1,南星桥站,1.0,0
9983,圣奥领寓,上城区,九堡,近1号线(萧山国际机场-湘湖)客运中心站,440,35178,2022-02-23,商品房,2015-11-01,普通住宅,满五年,非共有,有抵押,已上传房本照片,4室2厅1厨2卫,中楼层(共17层),125.08,平层,102.23,板塔结合,南,钢混结构,精装,两梯三户,有,nan,nan,nan,nan,4,2,2,2,17,0.8173169171730094,1,0.0,0,0,1.0,0
9984,后珠辰秀嘉园,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,178,19018,2024-04-05,商品房,2018-10-16,普通住宅,满五年,非共有,无抵押,已上传房本照片,3室2厅1厨1卫,高楼层(共17层),93.6,平层,69.42,板楼,南,钢混结构,简装,一梯两户,有,nan,nan,nan,nan,3,2,1,3,17,0.7416666666666667,0,0.0,0,0,1.0,0
9985,由义弄,上城区,清波,近1号线(萧山国际机场-湘湖)定安路站,420,56965,2025-03-04,商品房,2014-01-23,普通住宅,满五年,共有,无抵押,已上传房本照片,3室1厅1厨1卫,高楼层(共7层),73.73,平层,68.46,板楼,南,混合结构,简装,nan,无,nan,nan,nan,nan,3,1,1,3,7,0.9285229892852298,0,0.0,0,0,0.0,1
9986,中企艮山府东区,上城区,景芳,近地铁6号线昙花庵路站,520,58231,2024-10-23,商品房,2017-12-28,普通住宅,满五年,共有,有抵押,已上传房本照片,2室1厅1厨1卫,低楼层(共23层),89.3,平层,60.17,塔楼,南,钢混结构,精装,两梯两户,有,nan,nan,nan,nan,2,1,1,1,23,0.6737961926091826,1,0.0,1,昙花庵路站,1.0,1
9987,地铁东城广场,上城区,九堡,近1号线(萧山国际机场-湘湖)客运中心站,70,20355,2022-07-21,商品房,2020-06-16,商住两用,满两年,共有,有抵押,已上传房本照片,1室0厅1厨1卫,中楼层(共10层),34.39,平层,69.42,板楼,北,钢混结构,精装,八梯五十户,有,nan,商水,商电,nan,1,0,1,2,10,2.0186100610642628,1,0.0,0,0,1.0,1
9988,后珠辰秀嘉园南区,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,170,21277,2024-12-20,商品房,2017-08-20,普通住宅,满五年,非共有,无抵押,已上传房本照片,2室2厅1厨1卫,低楼层(共18层),79.9,平层,69.42,板楼,南,钢混结构,精装,一梯两户,有,nan,nan,nan,nan,2,2,1,1,18,0.8688360450563204,0,0.0,0,0,1.0,0
9989,后珠辰秀嘉园,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,200,21773,2024-02-28,商品房,2017-05-19,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨1卫,高楼层(共18层),91.86,平层,69.42,板楼,南,钢混结构,精装,两梯两户,有,nan,nan,nan,nan,3,2,1,3,18,0.7557152188112345,0,0.0,0,0,1.0,1
9990,德信东望府,上城区,城东新城,近1号线(萧山国际机场-湘湖)彭埠站,450,50190,2024-12-29,商品房,2016-01-30,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨2卫,中楼层(共16层),89.66,平层,69.42,板楼,南,钢混结构,精装,两梯三户,有,nan,nan,nan,nan,3,2,2,2,16,0.7742583091679679,0,0.0,0,0,1.0,1
9991,中企艮山府东区,上城区,景芳,近地铁6号线元宝塘站,1150,55896,2023-12-29,商品房,2021-01-21,普通住宅,满两年,非共有,有抵押1200万元浙江萧山农村商业银行,已上传房本照片,3室2厅1厨3卫,高楼层(共22层),205.74,平层,69.42,塔楼,南,钢混结构,精装,两梯两户,有,nan,nan,nan,nan,3,2,3,3,22,0.3374161563137941,1,1200.0,1,元宝塘站,1.0,0
9992,茂宸金座,上城区,华家池,nan,210,36282,2023-04-10,商品房,2019-09-11,商住两用,满五年,非共有,无抵押,已上传房本照片,1室1厅1厨1卫,高楼层(共23层),57.88,平层,43.07,板楼,西,钢混结构,精装,四梯二十户,有,nan,商水,商电,3.1元/m3,1,1,1,3,23,0.7441257774706289,0,0.0,0,0,1.0,0
9993,三里新城桂苑,上城区,三里亭,nan,268,32255,2022-07-20,商品房,2009-07-03,普通住宅,满五年,共有,有抵押200万元,已上传房本照片,2室1厅1厨1卫,高楼层(共7层),83.09,跃层,74.77,板楼,南,钢混结构,精装,nan,无,nan,nan,nan,nan,2,1,1,3,7,0.8998676134312191,1,200.0,0,0,0.0,1
9994,大家多立方,上城区,九堡,nan,240,26918,2025-03-18,商品房,2018-06-21,普通住宅,满五年,共有,有抵押,已上传房本照片,3室2厅1厨1卫,中楼层(共16层),89.16,平层,69.42,板楼,南北,钢混结构,其他,一梯两户,有,nan,nan,nan,nan,3,2,1,2,16,0.778600269179004,1,0.0,0,0,1.0,1
9995,左邻右舍,上城区,九堡,近1号线(萧山国际机场-湘湖)客运中心站,340,30543,2024-08-07,商品房,2024-03-01,普通住宅,未满两年,共有,有抵押,已上传房本照片,3室2厅1厨1卫,低楼层(共18层),111.32,平层,69.42,板塔结合,南,钢混结构,精装,两梯四户,有,nan,nan,nan,nan,3,2,1,1,18,0.6236076176787639,1,0.0,0,0,1.0,1
9996,近江家园五园,上城区,近江,nan,370,45327,2023-08-04,商品房,2022-08-17,普通住宅,满两年,非共有,无抵押,已上传房本照片,2室1厅1厨1卫,低楼层(共15层),81.63,平层,63.81,塔楼,南,砖混结构,简装,两梯五户,有,nan,nan,nan,nan,2,1,1,1,15,0.7816979051819185,0,0.0,0,0,1.0,0
9997,江明月朗园,上城区,四季青,nan,1100,96054,2024-12-01,商品房,2024-12-02,普通住宅,未满两年,非共有,无抵押,已上传房本照片,3室2厅1厨2卫,高楼层(共22层),114.52,平层,69.42,板楼,南,钢混结构,精装,两梯三户,有,nan,nan,nan,nan,3,2,2,3,22,0.606182326231226,0,0.0,0,0,1.0,0
9998,德信金泊林公寓,上城区,九堡,nan,255,28394,2025-03-15,商品房,2016-04-26,普通住宅,满五年,共有,有抵押,已上传房本照片,3室2厅1厨1卫,高楼层(共11层),89.81,平层,74.94,塔楼,南北,框架结构,其他,一梯两户,有,nan,nan,nan,nan,3,2,1,3,11,0.8344282373900456,1,0.0,0,0,1.0,1
9999,沁园雅舍,上城区,三里亭,nan,120,16428,2025-03-20,商品房,2020-11-24,商住两用,满两年,非共有,有抵押,已上传房本照片,1室1厅1厨1卫,中楼层(共15层),73.05,平层,69.42,板楼,南,砖混结构,其他,四梯四十户,有,nan,商水,商电,nan,1,1,1,2,15,0.9503080082135524,1,0.0,0,0,1.0,0
10000,燕子弄,上城区,潮鸣,近地铁5号线万安桥站,180,30639,2022-10-05,商品房,2016-10-21,普通住宅,满五年,共有,无抵押,已上传房本照片,2室1厅1厨1卫,高楼层(共7层),58.75,平层,69.42,板楼,西,钢混结构,精装,nan,无,nan,nan,nan,nan,2,1,1,3,7,1.1816170212765957,0,0.0,1,万安桥站,0.0,1
10001,越秀天萃名邸,上城区,七堡,nan,1510,50240,2022-12-21,商品房,2022-12-21,商住两用,满两年,非共有,无抵押,已上传房本照片,5室2厅1厨3卫,低楼层(共14层),300.56,平层,69.42,板楼,南北,框架结构,精装,两梯两户,有,nan,商水,商电,3.1元/m3,5,2,3,1,14,0.2309688581314879,0,0.0,0,0,1.0,0
10002,后珠美都雅苑,上城区,丁桥,近3号线(星桥-吴山前村)丁桥站,195,22152,2024-08-30,商品房,2017-03-24,普通住宅,满五年,共有,无抵押,已上传房本照片,2室2厅1厨1卫,高楼层(共16层),88.03,平层,69.42,板楼,南,钢混结构,简装,一梯两户,有,nan,nan,nan,nan,2,2,1,3,16,0.7885947972282177,0,0.0,0,0,1.0,1
10003,和谐嘉园南苑,上城区,采荷,近地铁2号线钱江路站,672,49760,2020-08-24,商品房,2013-12-10,普通住宅,满五年,共有,无抵押,已上传房本照片,3室2厅1厨2卫,低楼层(共34层),135.05,平层,69.42,板楼,南北,混合结构,简装,两梯四户,有,nan,nan,nan,nan,3,2,2,1,34,0.5140318400592373,0,0.0,1,钱江路站,1.0,1
10004,茂宸金座,上城区,华家池,nan,3000,100756,2023-04-14,商品房,2021-09-07,普通住宅,满两年,共有,无抵押,已上传房本照片,4室2厅1厨3卫,高楼层(共5层),297.75,跃层,69.42,板楼,南,钢混结构,精装,一梯一户,有,nan,nan,nan,nan,4,2,3,3,5,0.23314861460957179,0,0.0,0,0,1.0,1
10005,杭州明石商业大厦,上城区,笕桥,近地铁4号线明石路站,88,16881,2024-10-11,商品房,2018-02-09,商住两用,满五年,非共有,无抵押,已上传房本照片,3室1厅1厨1卫,高楼层(共12层),52.13,跃层,69.42,板塔结合,南,钢混结构,精装,两梯二十五户,有,nan,商水,商电,nan,3,1,1,3,12,1.3316708229426433,0,0.0,1,明石路站,1.0,0
